chainId,chainName,chainLogoURI,day1TxCount,day2TxCount,day3TxCount,day4TxCount,day5TxCount,day6TxCount,day7TxCount,weeklyTxCount,weeklyContractsDeployed,weeklyActiveAddresses,totalIcmMessages
80000,"aibmainnet","",0,0,0,6,0,3,19,28,0,0,N/A
8787,"animalia","",0,0,0,0,0,0,0,0,0,0,N/A
4313,"Artery","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",1266,12781,13943,14921,15891,9034,33955,101791,3,658,N/A
65713,"as0314t1tp","",0,0,0,0,0,0,0,0,0,0,N/A
43114,"Avalanche (C-Chain)","https://images.ctfassets.net/gcj8jwzm6086/5VHupNKwnDYJvqMENeV7iJ/3e4b8ff10b69bfa31e70080a4b142cd0/avalanche-avax-logo.svg",176511,1302496,1303694,1309091,1345570,891411,1189300,7518073,1528720,16484,475964
40404,"bango","",0,0,0,0,0,0,0,0,0,0,N/A
5506,"BangoL1","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,4,0,36,12,10,62,1,0,N/A
4337,"Beam L1","https://images.ctfassets.net/gcj8jwzm6086/2ZXZw0POSuXhwoGTiv2fzh/5b9d9e81acb434461da5addb1965f59d/chain-logo.png",2786,17147,15352,16829,20054,19612,18103,109883,206,2854,N/A
46975,"Blaze","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,0,0,0,0,0,0,0,0,N/A
1344,"Blitz L1","https://images.ctfassets.net/gcj8jwzm6086/5ZhwQeXUwtVZPIRoWXhgrw/03d0ed1c133e59f69bcef52e27d1bdeb/image__2___2_.png",0,0,0,142,248,239,238,867,0,0,N/A
28530,"Blockticity","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",156,755,302,803,112,618,898,3644,0,3,N/A
35414,"cedomis","",0,0,0,0,0,0,0,0,0,0,N/A
2053,"certalink","",0,0,0,0,0,0,0,0,0,0,N/A
33210,"cloudverse","",0,0,0,0,0,0,0,0,0,0,N/A
42069,"coqnet","",1745098,12954282,12954958,12553958,12907318,12948631,12955953,79020198,0,1004,52064
737373,"CX Chain","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,0,0,0,2,0,2,0,0,N/A
707070,"cxchain","",0,0,0,0,0,0,0,0,0,0,N/A
96786,"delaunch","",0,0,0,0,0,0,0,0,0,0,N/A
75685,"demol1","",0,0,0,0,0,0,0,0,0,0,N/A
432204,"Dexalot L1","https://images.ctfassets.net/gcj8jwzm6086/2y6naoolB28y6PpxuZgnl5/0371843c401427ec146128c7bb62941d/dexalot.png",89567,504889,442135,699210,832517,810435,713053,4091806,0,86,55175
53935,"DFK L1","https://images.ctfassets.net/gcj8jwzm6086/15KL2tZgiggSNEgHbrxG4C/5f9b3f91c0a7666cd3d26b4d273fa158/defikingdoms.png",81604,617815,598644,579293,596097,598032,607894,3679379,30,6490,N/A
7979,"dos","",1151,11666,11598,10723,10080,9072,10836,65126,4,708,N/A
389,"Ethix ETX","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,0,0,0,0,0,0,0,0,N/A
33345,"even","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",29,161,185,297,327,270,327,1596,0,32,N/A
33311,"feature L1","https://images.ctfassets.net/gcj8jwzm6086/2hWSbxXPv2QTPCtCaEp7Kp/522b520e7e5073f7e7459f9bd581bafa/FTR_LOGO_-_FLAT_BLACK.png",0,0,1,0,3,0,1,5,0,0,88
13322,"FIFA Blockchain","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",81,805,1629,11148,3242,1181,1338,19424,47,63,N/A
62786,"frqtal","",0,0,0,0,0,0,0,0,0,0,N/A
62789,"FRQTAL NETWORK","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,0,0,1,0,25,26,0,0,N/A
741741,"GOOD CARE","https://images.ctfassets.net/gcj8jwzm6086/62KzIedYATHGgRODAP5Py9/e290f4d8598ac8d30d80975a560cca8f/AvaCloud-512x512.png",0,0,0,0,0,0,0,0,0,0,12
6765897101,"greendot","",0,0,0,0,0,0,0,0,0,0,N/A
